setID	nSet	nOverlap	zscore	pvalue	adjp	name	namespace	distance
DOID:5683	221	8	7.41	1.9e-07	2.7e-05	hereditary breast ovarian cancer	Disease_Ontology	5
DOID:0050736	344	8	5.55	7.9e-06	0.00029	autosomal dominant disease	Disease_Ontology	4
DOID:1037	413	9	5.64	4.3e-06	0.00029	lymphoblastic leukemia	Disease_Ontology	7
DOID:1307	455	9	5.26	1e-05	0.00029	dementia	Disease_Ontology	3
DOID:3111	36	3	7.3	1.4e-05	0.00029	cystadenocarcinoma	Disease_Ontology	6
DOID:3114	36	3	7.3	1.4e-05	0.00029	serous cystadenocarcinoma	Disease_Ontology	7
DOID:612	199	6	5.69	1.5e-05	0.00029	primary immunodeficiency disease	Disease_Ontology	3
DOID:4866	38	3	7.09	1.8e-05	0.00031	adenoid cystic carcinoma	Disease_Ontology	5
DOID:10652	397	8	5.01	2.5e-05	0.00037	Alzheimer's disease	Disease_Ontology	4
DOID:680	400	8	4.98	2.7e-05	0.00037	tauopathy	Disease_Ontology	5
DOID:0070004	372	7	4.43	0.00012	0.0014	myeloma	Disease_Ontology	7
DOID:0060122	125	4	4.8	0.00016	0.0015	integumentary system cancer	Disease_Ontology	4
DOID:2513	63	3	5.31	0.00013	0.0015	basal cell carcinoma	Disease_Ontology	7
DOID:4159	125	4	4.8	0.00016	0.0015	skin cancer	Disease_Ontology	5
DOID:4960	388	7	4.29	0.00015	0.0015	bone marrow cancer	Disease_Ontology	6
DOID:2986	78	3	4.66	0.00031	0.0026	IgA glomerulonephritis	Disease_Ontology	6
DOID:1909	708	9	3.65	0.00044	0.0032	melanoma	Disease_Ontology	4
DOID:423	239	5	4.02	0.00042	0.0032	myopathy	Disease_Ontology	5
DOID:66	239	5	4.02	0.00042	0.0032	muscle tissue disease	Disease_Ontology	4
DOID:9538	243	5	3.98	0.00046	0.0032	multiple myeloma	Disease_Ontology	8
DOID:8719	160	4	4.07	0.00051	0.0033	in situ carcinoma	Disease_Ontology	3
DOID:0080000	252	5	3.87	0.00056	0.0034	muscular disease	Disease_Ontology	3
DOID:3451	92	3	4.2	0.00057	0.0034	skin carcinoma	Disease_Ontology	6
DOID:4607	167	4	3.95	0.00062	0.0034	biliary tract cancer	Disease_Ontology	5
DOID:8566	94	3	4.14	0.00062	0.0034	herpes simplex	Disease_Ontology	3
DOID:0060071	174	4	3.84	0.00074	0.004	pre-malignant neoplasm	Disease_Ontology	2
DOID:10283	181	4	3.73	0.00089	0.0045	prostate cancer	Disease_Ontology	6
DOID:0050739	665	8	3.24	0.0013	0.0055	autosomal genetic disease	Disease_Ontology	3
DOID:1040	192	4	3.58	0.0012	0.0055	chronic lymphocytic leukemia	Disease_Ontology	8
DOID:2043	195	4	3.53	0.0012	0.0055	hepatitis B	Disease_Ontology	3
DOID:3856	193	4	3.56	0.0012	0.0055	male reproductive organ cancer	Disease_Ontology	5
DOID:8692	525	7	3.32	0.0012	0.0055	myeloid leukemia	Disease_Ontology	7
DOID:870	296	5	3.41	0.0013	0.0055	neuropathy	Disease_Ontology	3
DOID:4896	119	3	3.54	0.0015	0.0059	bile duct adenocarcinoma	Disease_Ontology	8
DOID:4947	119	3	3.54	0.0015	0.0059	cholangiocarcinoma	Disease_Ontology	9
DOID:1205	121	3	3.5	0.0016	0.0061	hypersensitivity reaction type I disease	Disease_Ontology	4
DOID:0050177	692	8	3.11	0.0017	0.0063	monogenic disease	Disease_Ontology	2
DOID:10286	125	3	3.42	0.0018	0.0065	prostate carcinoma	Disease_Ontology	7
DOID:3347	213	4	3.3	0.0018	0.0065	osteosarcoma	Disease_Ontology	6
