setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
DOID:10652	397	8	5.58	6.4e-06	0.00024	Alzheimer's disease	Disease_Ontology	6	TP53,ABCA1,AKT1,ITGAM,ABL1,HSPG2,DNM2,AGRN
DOID:3111	36	3	7.91	7.8e-06	0.00024	cystadenocarcinoma	Disease_Ontology	6	TP53,BRCA2,PPP2R1A
DOID:3114	36	3	7.91	7.8e-06	0.00024	serous cystadenocarcinoma	Disease_Ontology	7	TP53,BRCA2,PPP2R1A
DOID:680	400	8	5.55	6.8e-06	0.00024	tauopathy	Disease_Ontology	5	TP53,ABCA1,AKT1,ITGAM,ABL1,HSPG2,DNM2,AGRN
DOID:2893	51	3	6.53	3.2e-05	0.00069	cervix carcinoma	Disease_Ontology	7	TP53,AKT1,DNM2
DOID:4362	52	3	6.46	3.4e-05	0.00069	cervical cancer	Disease_Ontology	6	TP53,AKT1,DNM2
DOID:0060122	125	4	5.28	7.7e-05	0.00093	integumentary system cancer	Disease_Ontology	4	TP53,AKT1,BRCA2,EPHA1
DOID:1037	413	7	4.59	7.5e-05	0.00093	lymphoblastic leukemia	Disease_Ontology	7	TP53,AKT1,ITGAM,ABL1,DNMT1,EPHA3,BTK
DOID:4159	125	4	5.28	7.7e-05	0.00093	skin cancer	Disease_Ontology	5	TP53,AKT1,BRCA2,EPHA1
DOID:612	199	5	5.07	6.5e-05	0.00093	primary immunodeficiency disease	Disease_Ontology	3	TP53,ABL1,BTK,VAV1,PPP2R1A
DOID:5683	221	5	4.73	0.00012	0.0013	hereditary breast ovarian cancer	Disease_Ontology	5	TP53,AKT1,RAD50,ABL1,BRCA2
DOID:3247	77	3	5.14	0.00016	0.0016	rhabdomyosarcoma	Disease_Ontology	7	TP53,AKT1,EPHA3
DOID:4043	81	3	4.99	2e-04	0.0018	skeletal muscle cancer	Disease_Ontology	6	TP53,AKT1,EPHA3
DOID:10155	819	9	3.68	0.00037	0.0021	intestinal cancer	Disease_Ontology	5	TP53,AKT1,RAD50,IDH1,DNMT1,DSC2,EPHA1,EPHB1,BTK
DOID:12603	97	3	4.46	0.00039	0.0021	acute leukemia	Disease_Ontology	7	TJP1,BRCA2,DNMT1
DOID:3451	92	3	4.61	0.00032	0.0021	skin carcinoma	Disease_Ontology	6	TP53,AKT1,BRCA2
DOID:3498	98	3	4.43	0.00041	0.0021	pancreatic ductal adenocarcinoma	Disease_Ontology	8	TP53,AKT1,EPHA1
DOID:423	391	6	3.92	0.00039	0.0021	myopathy	Disease_Ontology	5	TP53,ITGAM,DSC2,HSPG2,DNM2,UTRN
