setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
GO:0007411	331	9	8.29	2.7e-08	6.1e-07	axon guidance	Process	14	PTK2,ARHGEF11,AGRN,EPHB1,ABL1,CACNA1I,COL6A2,NCAM1,TNR
GO:0030198	312	9	8.59	1.5e-08	6.1e-07	extracellular matrix organization	Process	5	PTK2,COL19A1,HSPG2,AGRN,ITGA4,ITGAM,COL6A2,NCAM1,TNR
GO:0030010	20	3	12.2	2.9e-07	4.5e-06	establishment of cell polarity	Process	5	PTK2,ARHGEF11,EPHB1
GO:0032319	23	3	11.4	5.3e-07	6.1e-06	regulation of Rho GTPase activity	Process	11	PTK2,ARHGEF11,EPHA3
GO:0007569	26	3	10.6	8.9e-07	8.1e-06	cell aging	Process	4	TP53,BRCA2,NPM1
GO:0048013	28	3	10.2	1.2e-06	9.3e-06	ephrin receptor signaling pathway	Process	9	PTK2,EPHB1,EPHA3
GO:0007229	70	4	8.44	1.7e-06	1.1e-05	integrin-mediated signaling pathway	Process	7	PTK2,ITGA4,ITGAM,VAV1
GO:0008104	55	3	7.12	1.9e-05	8.7e-05	protein localization	Process	4	TP53,HSPG2,NPM1
GO:0043065	288	6	5.7	1.7e-05	8.7e-05	positive regulation of apoptotic process	Process	8	TP53,UBC,DNM2,ARHGEF11,ABL1,VAV1
GO:0097190	112	4	6.47	1.7e-05	8.7e-05	apoptotic signaling pathway	Process	6	UBC,BTK,ARHGEF11,VAV1
GO:0007155	425	7	5.26	2.6e-05	0.00011	cell adhesion	Process	3	COL19A1,ITGAM,ABL1,COL6A2,EPHA3,NCAM1,TNR
GO:0006302	62	3	6.66	3.1e-05	0.00012	double-strand break repair	Process	9	TP53,RAD50,BRCA2
GO:0007596	463	7	4.95	4.8e-05	0.00017	blood coagulation	Process	5	TP53,SIN3A,PTK2,ITGA4,ITGAM,ABL1,VAV1
GO:0000086	143	4	5.59	5.6e-05	0.00019	G2/M transition of mitotic cell cycle	Process	8	UBC,DYNC1H1,DNM2,PPP2R1A
GO:0046777	157	4	5.27	8.8e-05	0.00027	protein autophosphorylation	Process	9	PTK2,BTK,EPHA1,EPHB1
GO:0018108	90	3	5.37	0.00013	0.00037	peptidyl-tyrosine phosphorylation	Process	9	PTK2,EPHA1,ABL1
GO:0019886	92	3	5.3	0.00014	0.00037	antigen processing and presentation of exogenous peptide antigen via MHC class II	Process	6	DYNC1H1,DNM2,DYNC1I1
GO:0038096	91	3	5.34	0.00014	0.00037	Fc-gamma receptor signaling pathway involved in phagocytosis	Process	8	PTK2,ABL1,VAV1
GO:0034142	96	3	5.17	0.00017	0.00041	toll-like receptor 4 signaling pathway	Process	13	UBC,BTK,ITGAM
GO:0001525	202	4	4.48	0.00029	0.00063	angiogenesis	Process	4	PTK2,HSPG2,EPHA1,EPHB1
GO:0002224	109	3	4.78	0.00028	0.00063	toll-like receptor signaling pathway	Process	12	UBC,BTK,ITGAM
GO:0000209	113	3	4.68	0.00032	0.00064	protein polyubiquitination	Process	11	UBC,UBE3C,HUWE1
GO:0022617	112	3	4.71	0.00031	0.00064	extracellular matrix disassembly	Process	5	COL19A1,HSPG2,COL6A2
GO:0051092	125	3	4.39	0.00047	0.00089	positive regulation of NF-kappaB transcription factor activity	Process	12	UBC,BTK,NPM1
GO:0051056	133	3	4.22	0.00059	0.0011	regulation of small GTPase mediated signal transduction	Process	8	ARHGEF11,VAV1,ARAP2
GO:0042981	146	3	3.97	0.00084	0.0015	regulation of apoptotic process	Process	7	TP53,UBC,STAT1
GO:0006281	276	4	3.6	0.0012	0.0019	DNA repair	Process	4	UBC,RAD50,BRCA2,NPM1
GO:0006974	159	3	3.75	0.0011	0.0019	cellular response to DNA damage stimulus	Process	5	TP53,RAD50,ABL1
GO:0008543	163	3	3.69	0.0013	0.002	fibroblast growth factor receptor signaling pathway	Process	8	UBC,PPP2R1A,VAV1
GO:0038095	184	3	3.39	0.002	0.003	Fc-epsilon receptor signaling pathway	Process	9	UBC,BTK,VAV1
GO:0043066	463	5	3.2	0.0021	0.0031	negative regulation of apoptotic process	Process	8	TP53,UBC,SIN3A,PTK2,NPM1
