setID	nSet	nOverlap	zscore	pvalue	adjp	name	namespace	distance
MP:0002022	153	6	6.31	5.4e-06	0.00019	increased lymphoma incidence	Mammalian_phenotype	6
MP:0002026	82	5	7.49	1.8e-06	0.00019	leukemia	Mammalian_phenotype	6
MP:0004809	53	4	7.56	4.1e-06	0.00019	increased hematopoietic stem cell number	Mammalian_phenotype	4
MP:0005432	96	5	6.83	4.6e-06	0.00019	abnormal pro-B cell morphology	Mammalian_phenotype	10
MP:0008215	144	6	6.55	3.6e-06	0.00019	decreased immature B cell number	Mammalian_phenotype	11
MP:0010296	204	7	6.28	3.3e-06	0.00019	increased hemolymphoid system tumor incidence	Mammalian_phenotype	6
MP:0011108	298	8	5.71	6.2e-06	0.00019	partial embryonic lethality during organogenesis	Mammalian_phenotype	7
MP:0011704	100	5	6.67	5.8e-06	0.00019	decreased fibroblast proliferation	Mammalian_phenotype	5
MP:0011109	226	7	5.87	7e-06	2e-04	partial lethality throughout fetal growth and development	Mammalian_phenotype	6
MP:0000218	835	13	4.89	9.4e-06	0.00022	increased leukocyte cell number	Mammalian_phenotype	7
MP:0004028	63	4	6.85	9.7e-06	0.00022	chromosome breakage	Mammalian_phenotype	5
MP:0005460	853	13	4.8	1.2e-05	0.00025	abnormal leukopoiesis	Mammalian_phenotype	4
MP:0000172	184	6	5.61	1.8e-05	0.00028	abnormal bone marrow cell number	Mammalian_phenotype	4
MP:0002023	71	4	6.39	1.7e-05	0.00028	B cell derived lymphoma	Mammalian_phenotype	8
MP:0004978	72	4	6.34	1.9e-05	0.00028	decreased B-1 B cell number	Mammalian_phenotype	12
MP:0006410	123	5	5.88	1.9e-05	0.00028	abnormal common myeloid progenitor cell morphology	Mammalian_phenotype	4
MP:0011702	122	5	5.91	1.8e-05	0.00028	abnormal fibroblast proliferation	Mammalian_phenotype	4
MP:0005022	191	6	5.47	2.3e-05	0.00032	abnormal immature B cell morphology	Mammalian_phenotype	9
MP:0006208	458	9	4.84	3e-05	0.00039	lethality throughout fetal growth and development	Mammalian_phenotype	5
MP:0011181	940	13	4.4	3.7e-05	0.00046	increased hematopoietic cell number	Mammalian_phenotype	6
MP:0000350	819	12	4.43	4.1e-05	0.00049	abnormal cell proliferation	Mammalian_phenotype	3
MP:0001634	300	7	4.82	5.5e-05	0.00057	internal hemorrhage	Mammalian_phenotype	5
MP:0002221	839	12	4.33	5.3e-05	0.00057	abnormal lymph organ size	Mammalian_phenotype	4
MP:0011097	90	4	5.55	5.5e-05	0.00057	complete embryonic lethality between somite formation and embryo turning	Mammalian_phenotype	8
MP:0005017	394	8	4.66	5.8e-05	0.00058	decreased B cell number	Mammalian_phenotype	10
MP:0002144	397	8	4.63	6.2e-05	0.00059	abnormal B cell differentiation	Mammalian_phenotype	9
MP:0001718	225	6	4.9	6.6e-05	0.00061	abnormal visceral yolk sac morphology	Mammalian_phenotype	4
MP:0004940	97	4	5.3	7.9e-05	0.00067	abnormal B-1 B cell morphology	Mammalian_phenotype	10
MP:0004976	96	4	5.33	7.5e-05	0.00067	abnormal B-1 B cell number	Mammalian_phenotype	11
MP:0006207	873	12	4.18	8.1e-05	0.00067	embryonic lethality during organogenesis	Mammalian_phenotype	6
MP:0001726	103	4	5.1	0.00011	0.00085	abnormal allantois morphology	Mammalian_phenotype	4
MP:0000352	431	8	4.34	0.00012	9e-04	decreased cell proliferation	Mammalian_phenotype	4
MP:0002401	776	11	4.09	0.00012	9e-04	abnormal lymphopoiesis	Mammalian_phenotype	6
MP:0002445	781	11	4.07	0.00013	0.00093	abnormal mononuclear cell differentiation	Mammalian_phenotype	4
MP:0001806	110	4	4.89	0.00014	0.001	decreased IgM level	Mammalian_phenotype	9
MP:0003077	256	6	4.47	0.00015	0.001	abnormal cell cycle	Mammalian_phenotype	3
MP:0003634	345	7	4.34	0.00015	0.001	abnormal glial cell morphology	Mammalian_phenotype	3
MP:0000952	263	6	4.38	0.00018	0.0011	abnormal CNS glial cell morphology	Mammalian_phenotype	4
MP:0001698	570	9	4.04	0.00019	0.0011	decreased embryo size	Mammalian_phenotype	5
MP:0002403	113	4	4.81	0.00016	0.0011	abnormal pre-B cell morphology	Mammalian_phenotype	11
MP:0005202	115	4	4.76	0.00018	0.0011	lethargy	Mammalian_phenotype	7
MP:0006206	116	4	4.73	0.00019	0.0011	embryonic lethality between somite formation and embryo turning	Mammalian_phenotype	7
MP:0008874	261	6	4.4	0.00017	0.0011	decreased physiological sensitivity to xenobiotic	Mammalian_phenotype	3
MP:0000689	830	11	3.84	0.00023	0.0012	abnormal spleen morphology	Mammalian_phenotype	3
MP:0000703	480	8	3.97	0.00027	0.0012	abnormal thymus morphology	Mammalian_phenotype	3
MP:0001697	579	9	3.98	0.00022	0.0012	abnormal embryo size	Mammalian_phenotype	3
MP:0002088	828	11	3.85	0.00022	0.0012	abnormal embryonic growth/weight/body size	Mammalian_phenotype	3
MP:0002166	714	10	3.84	0.00026	0.0012	altered tumor susceptibility	Mammalian_phenotype	2
MP:0002269	125	4	4.5	0.00026	0.0012	muscular atrophy	Mammalian_phenotype	3
MP:0002414	841	11	3.79	0.00026	0.0012	abnormal myeloblast morphology/development	Mammalian_phenotype	4
MP:0004939	594	9	3.89	0.00027	0.0012	abnormal B cell morphology	Mammalian_phenotype	8
MP:0006042	713	10	3.84	0.00026	0.0012	increased apoptosis	Mammalian_phenotype	5
MP:0006387	698	10	3.92	0.00022	0.0012	abnormal T cell number	Mammalian_phenotype	9
MP:0011898	197	5	4.3	0.00027	0.0012	abnormal platelet cell number	Mammalian_phenotype	6
MP:0000333	127	4	4.46	0.00028	0.0013	decreased bone marrow cell number	Mammalian_phenotype	5
MP:0000694	128	4	4.43	0.00029	0.0013	spleen hypoplasia	Mammalian_phenotype	7
MP:0004817	129	4	4.41	3e-04	0.0013	abnormal skeletal muscle mass	Mammalian_phenotype	4
MP:0010273	489	8	3.91	0.00031	0.0013	increased classified tumor incidence	Mammalian_phenotype	5
MP:0001545	389	7	3.94	0.00034	0.0014	abnormal hematopoietic system physiology	Mammalian_phenotype	2
MP:0002458	496	8	3.86	0.00034	0.0014	abnormal B cell number	Mammalian_phenotype	9
MP:0004808	133	4	4.32	0.00035	0.0014	abnormal hematopoietic stem cell morphology	Mammalian_phenotype	3
MP:0000351	209	5	4.12	0.00037	0.0015	increased cell proliferation	Mammalian_phenotype	4
MP:0008251	620	9	3.74	0.00038	0.0015	abnormal phagocyte morphology	Mammalian_phenotype	7
MP:0005015	406	7	3.81	0.00045	0.0017	increased T cell number	Mammalian_phenotype	10
MP:0010274	516	8	3.73	0.00046	0.0017	increased organ/body region tumor incidence	Mammalian_phenotype	5
MP:0011090	306	6	3.9	0.00045	0.0017	partial perinatal lethality	Mammalian_phenotype	6
MP:0002357	311	6	3.85	0.00049	0.0018	abnormal spleen white pulp morphology	Mammalian_phenotype	5
MP:0002362	142	4	4.13	0.00047	0.0018	abnormal spleen marginal zone morphology	Mammalian_phenotype	6
MP:0002086	645	9	3.61	0.00052	0.0019	abnormal extraembryonic tissue morphology	Mammalian_phenotype	3
MP:0002224	644	9	3.61	0.00052	0.0019	abnormal spleen size	Mammalian_phenotype	5
MP:0002006	782	10	3.51	0.00059	0.002	tumorigenesis	Mammalian_phenotype	1
MP:0003179	148	4	4.01	0.00057	0.002	decreased platelet cell number	Mammalian_phenotype	7
MP:0008211	227	5	3.88	0.00057	0.002	decreased mature B cell number	Mammalian_phenotype	10
MP:0009308	150	4	3.98	0.00061	0.002	adenocarcinoma	Mammalian_phenotype	8
MP:0009850	420	7	3.7	0.00056	0.002	embryonic lethality between implantation and placentation	Mammalian_phenotype	6
MP:0002620	154	4	3.9	0.00069	0.0021	abnormal monocyte morphology	Mammalian_phenotype	9
MP:0004720	235	5	3.78	0.00068	0.0021	abnormal platelet morphology	Mammalian_phenotype	7
MP:0005016	794	10	3.45	0.00067	0.0021	decreased lymphocyte cell number	Mammalian_phenotype	8
MP:0006043	232	5	3.82	0.00064	0.0021	decreased apoptosis	Mammalian_phenotype	5
